frame,track_id,class_id,class_name,confidence,x1,y1,x2,y2
4270,589,2,car,0.6111,973.8,466.4,1237.7,609.9
4270,598,2,car,0.8898,160.3,487.1,336.0,593.7
4270,595,2,car,0.5659,933.5,458.4,1112.0,576.0
4271,586,2,car,0.8819,834.5,473.8,943.9,540.9
4271,590,2,car,0.7743,391.5,473.1,531.8,580.5
4271,589,2,car,0.7787,986.8,466.5,1249.3,608.3
4271,598,2,car,0.8219,147.8,487.2,327.6,595.9
4271,601,2,car,0.6180,0.0,485.8,161.8,611.5
4271,595,2,car,0.8031,936.7,458.0,1116.7,577.1
4271,588,2,car,0.4319,775.3,474.8,858.7,522.3
4272,586,2,car,0.8945,835.5,473.7,947.1,542.2
4272,590,2,car,0.7832,385.8,473.0,529.0,582.4
4272,589,2,car,0.6295,992.8,466.4,1260.7,611.2
4272,598,2,car,0.8494,136.6,486.7,324.9,600.6
4272,601,2,car,0.6764,0.0,486.0,156.7,609.3
4272,595,2,car,0.8042,942.0,458.1,1121.3,576.8
4273,586,2,car,0.8937,837.4,473.0,951.6,543.3
4273,590,2,car,0.8057,379.4,473.0,523.9,583.4
4273,589,2,car,0.6113,987.6,465.2,1268.7,616.9
4273,598,2,car,0.8403,128.6,487.0,320.1,602.8
4273,601,2,car,0.6342,0.0,485.6,155.3,612.0
4273,595,2,car,0.6072,943.0,457.3,1132.2,583.2
4274,586,2,car,0.8963,839.5,472.7,955.1,544.0
4274,590,2,car,0.7554,374.3,472.4,526.6,588.2
4274,589,2,car,0.6386,973.8,462.4,1268.2,620.1
4274,598,2,car,0.7522,116.9,486.6,316.6,607.6
4274,601,2,car,0.6925,0.0,485.1,156.3,618.4
4275,586,2,car,0.8967,841.5,472.9,957.2,544.4
4275,590,2,car,0.7157,362.6,472.2,520.9,592.7
4275,589,2,car,0.6412,972.7,461.7,1271.6,621.1
4275,598,2,car,0.5272,102.3,484.7,314.6,614.1
4275,601,2,car,0.6359,0.0,483.9,169.3,640.9
4275,588,2,car,0.5597,778.9,473.7,866.3,523.1
4275,595,2,car,0.3682,956.3,458.1,1152.2,589.3
4276,586,2,car,0.8895,843.8,472.6,960.5,544.4
4276,590,2,car,0.6734,357.6,472.1,521.3,596.3
4276,589,2,car,0.7176,977.6,462.8,1272.4,618.9
4276,598,2,car,0.5532,97.0,484.4,307.7,613.4
4276,601,2,car,0.7424,0.0,483.9,165.1,640.8
4276,588,2,car,0.4660,782.0,473.6,869.8,523.1
4277,586,2,car,0.8895,845.3,472.1,963.1,544.5
4277,590,2,car,0.5059,351.0,471.6,520.3,600.0
4277,589,2,car,0.7721,1002.2,466.9,1280.0,617.0
4277,598,2,car,0.8017,85.7,484.4,299.9,615.8
4277,601,2,car,0.8192,0.0,484.5,151.8,632.4
4277,595,2,car,0.7137,966.8,456.7,1162.0,588.2
4278,586,2,car,0.8878,849.0,471.4,968.6,544.8
4278,590,2,car,0.7222,343.0,471.5,515.6,602.5
4278,589,2,car,0.7159,987.8,463.8,1280.0,619.2
4278,598,2,car,0.7444,74.5,484.1,294.8,620.1
4278,601,2,car,0.6991,0.0,483.6,144.6,632.0
4279,586,2,car,0.8625,851.9,471.2,973.7,545.7
4279,590,2,car,0.6222,330.2,471.1,515.6,613.3
4279,589,2,car,0.7936,975.4,460.4,1280.0,625.9
4279,598,2,car,0.7739,63.5,484.0,287.4,623.3
4279,601,2,car,0.6732,0.0,481.7,145.3,641.0
4280,586,2,car,0.8448,853.9,470.9,977.1,546.2
4280,590,2,car,0.7747,320.4,471.1,510.4,617.6
4280,589,2,car,0.7627,973.0,457.7,1280.0,629.9
4280,598,2,car,0.7961,47.4,484.3,273.0,624.2
4280,601,2,car,0.6752,0.0,481.7,136.7,638.8
4281,586,2,car,0.8006,856.2,470.5,980.8,546.5
4281,590,2,car,0.8662,315.4,470.9,504.5,617.1
4281,589,2,car,0.8238,972.4,455.6,1280.0,633.9
4281,598,2,car,0.8188,37.8,484.1,265.7,625.4
4281,601,2,car,0.6879,0.0,484.0,125.8,639.2
4282,586,2,car,0.8311,858.7,470.4,981.7,545.1
4282,590,2,car,0.9085,306.0,470.6,498.1,619.8
4282,589,2,car,0.7804,982.0,453.9,1280.0,623.4
4282,598,2,car,0.7849,24.3,484.0,257.1,628.2
4282,601,2,car,0.6893,0.0,482.9,116.8,638.5
4283,586,2,car,0.6890,860.1,469.8,985.0,545.4
4283,590,2,car,0.8916,296.9,470.2,492.5,622.3
4283,589,2,car,0.8152,980.6,451.8,1280.0,629.4
4284,586,2,car,0.8240,861.9,470.0,987.3,545.7
4284,590,2,car,0.8948,288.5,469.5,487.9,624.3
4284,589,2,car,0.7088,980.2,451.2,1280.0,630.7
4284,603,2,car,0.4544,398.3,474.6,525.1,562.5
4284,598,2,car,0.7208,0.0,484.0,241.8,634.9
4285,586,2,car,0.8565,865.1,469.2,994.9,547.3
4285,590,2,car,0.8160,279.1,468.9,485.2,627.8
4285,589,2,car,0.6881,990.6,450.3,1280.0,624.5
4285,598,2,car,0.3629,0.0,484.5,236.9,636.7
4286,586,2,car,0.8732,868.9,468.5,1000.2,547.0
4286,589,2,car,0.7918,989.3,448.9,1280.0,628.5
4286,598,2,car,0.4020,0.0,477.8,240.7,640.1
4287,586,2,car,0.8431,872.9,468.8,1004.7,547.0
4287,589,2,car,0.8441,1001.1,447.6,1280.0,619.8
4287,598,2,car,0.5668,0.0,480.5,236.9,643.7
4287,603,2,car,0.7656,392.4,472.7,530.8,568.5
4287,590,2,car,0.8716,256.7,468.3,470.8,632.6
4288,586,2,car,0.8170,875.8,467.8,1010.2,546.9
4288,589,2,car,0.8699,1009.9,445.9,1280.0,612.7
4288,598,2,car,0.8280,0.0,484.5,228.0,647.5
4288,603,2,car,0.8268,389.0,472.7,530.8,570.8
4288,590,2,car,0.8915,213.7,468.4,493.6,689.6
4289,586,2,car,0.7604,879.3,467.4,1015.6,546.8
4289,589,2,car,0.8475,1014.3,445.7,1280.0,610.1
4289,598,2,car,0.9024,0.0,486.9,221.1,652.0
4289,603,2,car,0.7558,384.1,472.3,531.8,573.9
4289,590,2,car,0.9036,195.8,468.1,494.0,709.2
4289,604,2,car,0.5328,1114.7,452.8,1280.0,675.6
4289,588,2,car,0.4487,804.8,469.8,901.7,525.3
4290,586,2,car,0.7531,882.1,466.9,1019.2,546.1
4290,589,2,car,0.8793,1026.4,444.8,1280.0,608.5
4290,598,2,car,0.8037,0.0,488.3,214.5,658.8
4290,603,2,car,0.6719,381.6,472.6,531.5,575.0
4290,590,2,car,0.9046,180.7,466.8,485.5,717.6
4290,588,2,car,0.7230,808.5,469.6,904.3,525.7
4291,586,2,car,0.7553,883.6,466.5,1023.5,547.1
4291,589,2,car,0.8899,1031.3,443.4,1280.0,608.8
4291,598,2,car,0.8916,0.0,488.3,206.2,662.8
4291,603,2,car,0.6179,369.6,472.7,523.0,577.4
4291,590,2,car,0.8350,172.4,465.6,478.5,720.0
4291,588,2,car,0.6000,812.5,469.2,907.8,526.0
4291,605,2,car,0.4022,11.0,482.3,210.4,594.3
4291,604,2,car,0.4886,1126.2,446.9,1280.0,673.5
4292,586,2,car,0.7944,888.2,466.0,1029.7,547.0
4292,589,2,car,0.8344,1029.3,442.4,1280.0,611.5
4292,598,2,car,0.8987,0.0,487.1,198.1,667.6
4292,603,2,car,0.7377,360.4,472.4,516.2,578.7
4292,590,2,car,0.7949,157.2,464.5,465.0,720.0
4292,588,2,car,0.4020,816.1,469.1,911.1,525.9
4292,605,2,car,0.4842,7.8,481.3,213.0,596.7
4293,586,2,car,0.5994,891.3,465.2,1035.2,547.3
4293,589,2,car,0.7784,1028.1,441.6,1280.0,614.5
4293,598,2,car,0.8734,0.0,485.9,190.7,673.4
4293,603,2,car,0.7825,353.1,472.2,512.6,580.9
4293,590,2,car,0.7815,142.8,464.0,441.5,712.6
4293,588,2,car,0.3597,819.6,468.9,914.2,525.8
4293,605,2,car,0.5122,5.5,482.0,209.0,596.5
4294,589,2,car,0.7403,1022.3,439.0,1280.0,627.6
4294,598,2,car,0.8328,0.0,483.4,184.8,682.0
4294,603,2,car,0.7795,348.6,472.2,509.2,581.4
4294,590,2,car,0.8186,125.7,462.4,435.0,718.6
4294,588,2,car,0.3678,821.6,468.5,916.2,525.8
4294,605,2,car,0.4359,2.6,480.9,214.7,600.3
4295,589,2,car,0.7550,1032.7,438.2,1280.0,621.9
4295,598,2,car,0.6765,0.0,482.5,172.1,682.8
4295,603,2,car,0.8206,345.7,472.3,508.6,583.1
4295,590,2,car,0.9056,103.2,460.6,421.0,720.0
4295,588,2,car,0.6987,822.8,468.1,918.6,526.7
4295,605,2,car,0.6607,0.0,479.1,243.2,617.1
4296,589,2,car,0.6441,1034.4,437.9,1280.0,622.8
4296,603,2,car,0.6111,340.1,472.1,507.4,585.9
4296,590,2,car,0.9103,82.4,459.3,406.3,720.0
4296,588,2,car,0.3763,825.8,468.1,922.1,527.0
4296,605,2,car,0.7576,0.0,477.8,252.3,635.5
4296,607,2,car,0.3515,424.6,471.3,548.2,551.3
4297,589,2,car,0.6781,1038.2,436.2,1280.0,634.2
4297,590,2,car,0.9248,55.9,458.4,387.6,720.0
4297,588,2,car,0.6386,828.7,467.6,925.8,527.1
4297,605,2,car,0.4083,0.0,475.5,290.2,675.8
4297,607,2,car,0.5105,424.1,470.9,549.1,551.8
4297,608,2,car,0.3882,0.5,476.4,84.4,697.5
4298,589,2,car,0.7318,1045.7,436.6,1280.0,631.4
4298,590,2,car,0.8815,39.3,458.1,377.6,720.0
4298,588,2,car,0.7672,831.0,467.3,928.7,527.5
4298,607,2,car,0.5921,421.5,471.0,549.5,553.7
4299,590,2,car,0.9104,26.2,457.8,370.5,720.0
4299,588,2,car,0.8312,834.8,467.1,932.4,527.8
4299,607,2,car,0.7009,418.1,470.6,552.3,557.0
4299,611,2,car,0.7106,788.5,469.3,887.6,522.2
4299,586,2,car,0.6217,911.3,466.0,1064.5,552.9
4299,603,2,car,0.5039,309.4,469.6,494.3,594.8
4300,590,2,car,0.9225,16.5,455.8,366.7,720.0
4300,588,2,car,0.8123,838.1,467.0,935.5,528.0
4300,607,2,car,0.6279,412.3,469.9,554.6,561.3
4300,611,2,car,0.5917,790.5,469.2,890.2,522.6
4300,589,2,car,0.4746,1051.0,431.8,1280.0,636.7
4301,590,2,car,0.9330,6.2,453.8,360.0,720.0
4301,588,2,car,0.8222,841.3,466.8,938.1,527.7
4301,607,2,car,0.5440,408.9,469.0,555.3,562.7
4301,611,2,car,0.5778,788.5,468.8,888.8,522.5
4302,590,2,car,0.9110,0.0,448.6,353.4,720.0
4302,588,2,car,0.8192,845.1,466.9,943.1,528.6
4302,607,2,car,0.4521,405.2,468.4,556.6,565.0
4302,611,2,car,0.6532,788.9,468.8,888.9,522.3
4302,612,2,car,0.3901,693.3,469.5,740.3,500.7
4303,590,2,car,0.9166,0.0,447.7,347.8,720.0
4303,588,2,car,0.7951,846.3,466.5,946.0,529.6
4303,607,2,car,0.6305,401.5,469.0,551.3,564.3
4303,611,2,car,0.7002,787.5,467.7,891.6,523.3
4304,590,2,car,0.9211,0.0,445.9,336.2,720.0
4304,588,2,car,0.7649,848.8,466.0,948.9,529.8
4304,607,2,car,0.7042,398.0,469.5,548.8,564.7
4304,611,2,car,0.5619,790.7,467.4,896.2,523.4
4304,613,2,car,0.5482,468.5,468.6,557.5,539.9
4305,590,2,car,0.9069,0.0,442.5,329.4,720.0
4305,588,2,car,0.6942,852.3,465.5,952.9,529.6
4305,607,2,car,0.7389,392.0,469.5,541.9,563.8
4305,611,2,car,0.7234,792.6,467.0,899.9,523.8
4305,613,2,car,0.5875,467.8,468.6,557.2,540.3
4306,590,2,car,0.8984,0.0,437.4,317.6,720.0
4306,588,2,car,0.7716,855.8,465.0,957.6,530.3
4306,607,2,car,0.7672,386.4,469.5,536.6,564.2
4306,611,2,car,0.7399,801.3,468.0,907.9,524.4
4306,613,2,car,0.5691,470.2,468.1,558.8,539.0
4306,614,2,car,0.4172,246.8,466.6,501.3,712.0
4307,590,2,car,0.8666,0.0,434.0,298.7,719.7
4307,588,2,car,0.7224,858.2,464.2,962.3,531.0
4307,607,2,car,0.8372,380.4,469.6,531.8,565.6
4307,611,2,car,0.6802,802.6,467.6,910.7,524.4
4307,613,2,car,0.7763,464.7,467.1,557.0,540.8
4307,614,2,car,0.4634,239.7,465.5,494.3,711.2
4307,612,2,car,0.4655,700.8,468.7,749.5,500.8
4308,590,2,car,0.8710,0.0,431.9,278.1,719.5
4308,588,2,car,0.7091,861.1,463.8,965.3,531.2
4308,607,2,car,0.8414,378.5,468.9,530.1,565.4
4308,611,2,car,0.7090,803.3,467.4,913.1,524.7
4308,613,2,car,0.7792,463.7,466.6,556.6,540.6
4308,615,2,car,0.6881,771.9,462.9,834.9,512.4
4309,590,2,car,0.7100,0.0,432.2,255.7,718.9
4309,588,2,car,0.7870,864.1,463.4,969.5,531.8
4309,607,2,car,0.8286,378.5,468.5,529.4,565.2
4309,611,2,car,0.6884,800.8,466.9,909.8,523.9
4309,613,2,car,0.7940,462.3,466.0,556.8,541.0
4309,615,2,car,0.6080,774.6,462.9,837.8,512.5
4310,588,2,car,0.7966,868.8,463.4,975.5,532.7
4310,607,2,car,0.8547,372.2,468.6,524.6,566.2
4310,611,2,car,0.7880,802.1,466.8,912.0,524.0
4310,613,2,car,0.8653,461.5,465.3,557.2,541.0
4310,615,2,car,0.6741,776.6,462.6,840.4,512.7
4310,608,2,car,0.5420,7.9,434.5,117.3,716.9
4311,588,2,car,0.8732,871.3,463.6,978.8,534.0
4311,607,2,car,0.8634,371.5,468.7,524.0,566.3
4311,611,2,car,0.7606,796.2,466.4,904.4,523.5
4311,613,2,car,0.8622,462.0,466.4,556.7,541.0
4311,615,2,car,0.7218,779.0,462.7,842.2,512.4
4311,614,2,car,0.7481,255.2,467.1,436.7,638.6
4312,588,2,car,0.8589,874.6,463.4,982.7,534.5
4312,607,2,car,0.8752,368.5,468.7,522.9,567.7
4312,611,2,car,0.7157,796.5,466.1,901.4,522.3
4312,613,2,car,0.8795,462.1,466.5,557.3,541.1
4312,615,2,car,0.7471,779.8,462.7,843.2,512.3
4312,616,2,car,0.6564,838.2,466.2,929.0,527.1
4312,614,2,car,0.4609,242.2,467.6,419.7,630.1
4312,612,2,car,0.3992,708.1,467.5,758.3,500.5
4313,588,2,car,0.4870,877.0,462.8,985.6,534.3
4313,607,2,car,0.8710,366.2,468.9,521.7,568.6
4313,611,2,car,0.4800,797.2,466.4,899.8,522.3
4313,613,2,car,0.8723,460.8,466.3,557.7,542.1
4313,615,2,car,0.6984,783.2,462.4,847.1,512.4
4313,617,2,car,0.6592,0.0,472.2,65.1,609.4
4314,588,2,car,0.4614,882.0,462.8,991.9,534.9
4314,607,2,car,0.8783,365.6,468.8,521.9,569.4
4314,611,2,car,0.5969,803.2,465.9,907.1,523.2
4314,613,2,car,0.8619,458.8,466.6,557.6,543.4
4314,615,2,car,0.7636,785.1,462.0,851.6,513.7
4314,617,2,car,0.4868,0.0,454.4,69.1,622.8
4314,616,2,car,0.3583,843.4,465.5,936.8,528.0
4315,588,2,car,0.6903,886.3,462.4,997.8,535.8
4315,607,2,car,0.8736,360.6,468.1,521.7,572.1
4315,611,2,car,0.7201,806.3,465.7,910.3,523.5
4315,613,2,car,0.8621,456.6,466.8,558.3,545.5
4315,615,2,car,0.7531,788.0,461.8,854.9,513.6
4315,616,2,car,0.5134,846.4,465.5,940.0,528.1
4316,588,2,car,0.8599,890.8,462.4,1003.0,536.3
4316,607,2,car,0.8818,357.1,468.2,519.1,572.9
4316,613,2,car,0.8471,454.3,466.5,558.0,546.1
4316,615,2,car,0.7953,789.4,461.5,857.2,513.7
4316,616,2,car,0.7595,839.2,464.7,936.9,528.9
4316,612,2,car,0.6194,711.2,466.0,763.7,500.1
4317,588,2,car,0.7665,894.4,462.3,1007.3,536.5
4317,607,2,car,0.8920,353.9,468.0,517.2,573.8
4317,613,2,car,0.8364,452.0,465.8,558.2,546.9
4317,615,2,car,0.8292,791.4,461.1,859.7,513.6
4317,616,2,car,0.7931,838.6,464.5,938.8,529.5
4317,612,2,car,0.7330,711.7,465.8,765.2,500.0
4318,588,2,car,0.6938,897.4,462.0,1011.3,536.6
4318,607,2,car,0.8572,346.1,467.0,516.2,577.6
4318,613,2,car,0.7833,447.6,464.4,557.5,547.5
4318,615,2,car,0.7234,794.9,460.9,864.0,513.5
4318,616,2,car,0.6180,829.6,463.9,930.1,528.5
4318,612,2,car,0.5998,711.9,465.0,766.8,500.0
4318,619,2,car,0.4266,1003.9,459.9,1246.0,587.0
4319,588,2,car,0.7058,900.9,461.1,1017.9,538.0
4319,607,2,car,0.8512,339.5,466.9,516.0,581.8
4319,613,2,car,0.8279,443.3,465.1,554.6,548.7
4319,615,2,car,0.7218,797.0,460.7,866.9,513.4
4319,616,2,car,0.5323,847.3,463.4,951.3,530.1
4319,612,2,car,0.5632,712.8,464.5,768.7,499.8
4319,619,2,car,0.8418,1009.3,458.5,1257.7,589.0
4319,608,2,car,0.5541,55.2,445.9,147.5,618.8
4319,611,2,car,0.4237,816.4,463.9,923.1,523.9
4320,588,2,car,0.8301,905.1,460.4,1023.4,538.3
4320,607,2,car,0.8238,333.2,466.9,513.1,583.5
4320,613,2,car,0.8349,443.1,465.2,554.9,548.7
4320,615,2,car,0.7083,797.7,460.4,868.3,513.3
4320,616,2,car,0.6615,853.9,462.9,961.2,531.5
4320,612,2,car,0.5450,713.7,464.1,770.1,499.6
4320,619,2,car,0.8294,1015.1,457.1,1268.9,590.4
4320,611,2,car,0.3816,821.3,463.7,929.8,524.9
4320,605,2,car,0.8149,25.3,468.8,451.9,720.0
4321,588,2,car,0.8510,908.5,460.2,1028.7,538.9
4321,607,2,car,0.8317,322.4,466.5,511.1,588.5
4321,613,2,car,0.8545,442.0,464.8,556.6,549.9
4321,615,2,car,0.7407,798.9,459.7,870.5,512.9
4321,616,2,car,0.7479,857.7,462.2,967.4,531.8
4321,612,2,car,0.6141,714.9,463.4,771.7,499.1
4321,619,2,car,0.8568,1020.5,456.7,1277.7,591.7
4321,611,2,car,0.5591,824.0,463.7,933.5,525.3
4321,605,2,car,0.8747,25.1,467.2,452.9,720.0
4321,608,2,car,0.6160,43.0,446.1,150.8,618.1
4322,588,2,car,0.8792,912.7,459.9,1034.2,539.4
4322,607,2,car,0.8640,313.0,465.8,508.8,592.0
4322,613,2,car,0.8575,440.9,464.4,558.8,551.4
4322,615,2,car,0.8108,801.2,458.9,874.8,513.5
4322,616,2,car,0.7590,863.9,462.4,974.4,532.3
4322,612,2,car,0.5211,715.9,463.0,773.4,499.2
4322,619,2,car,0.8253,1022.2,455.9,1280.0,594.4
4322,611,2,car,0.6866,824.7,463.6,933.7,525.5
4322,605,2,car,0.9144,18.8,466.7,444.7,719.6
4322,608,2,car,0.5710,30.0,444.0,178.5,668.8
4323,588,2,car,0.8253,916.4,459.5,1038.9,539.7
4323,607,2,car,0.8588,304.9,465.2,505.9,594.3
4323,613,2,car,0.8616,438.6,463.0,559.5,552.0
4323,615,2,car,0.7940,802.4,458.6,876.7,513.6
4323,616,2,car,0.6796,869.3,462.5,979.9,532.7
4323,612,2,car,0.5533,717.2,462.8,775.2,499.4
4323,619,2,car,0.8196,1024.0,456.1,1280.0,598.3
4323,611,2,car,0.6522,824.9,463.9,933.2,526.2
4323,605,2,car,0.8792,8.2,465.7,432.0,718.5
4324,588,2,car,0.8639,921.1,459.5,1044.4,540.2
4324,607,2,car,0.8766,305.5,465.6,503.2,591.8
4324,613,2,car,0.8538,436.7,462.3,559.9,552.7
4324,615,2,car,0.8161,804.2,458.2,879.4,513.8
4324,616,2,car,0.8064,872.0,462.4,983.8,533.4
4324,612,2,car,0.6138,720.1,463.3,778.3,499.8
4324,619,2,car,0.7922,1032.0,457.4,1280.0,596.1
4324,611,2,car,0.6459,827.9,463.6,937.0,526.8
4324,605,2,car,0.9017,1.3,464.3,423.9,718.0
4325,588,2,car,0.8625,925.3,459.1,1050.4,540.8
4325,607,2,car,0.8707,298.2,464.9,499.2,592.4
4325,613,2,car,0.8658,434.6,461.7,560.8,553.7
4325,615,2,car,0.8092,806.1,457.7,882.1,514.0
4325,616,2,car,0.8504,874.3,462.4,986.6,533.7
4325,612,2,car,0.6185,722.6,463.7,780.5,499.9
4325,619,2,car,0.7853,1038.2,457.9,1280.0,595.4
4325,611,2,car,0.6606,831.4,463.3,939.8,526.9
4325,605,2,car,0.8884,0.0,463.8,413.5,718.5
4326,588,2,car,0.8713,929.4,458.5,1056.8,541.2
4326,607,2,car,0.7898,285.1,464.2,497.8,598.5
4326,613,2,car,0.8652,432.7,461.3,561.7,554.5
4326,615,2,car,0.8545,808.8,458.0,883.9,513.2
4326,616,2,car,0.8139,865.9,461.4,983.4,534.0
4326,612,2,car,0.7624,723.8,463.6,781.8,499.7
4326,619,2,car,0.8531,1039.7,457.0,1280.0,600.2
4326,605,2,car,0.8793,0.0,462.9,405.1,719.1
4327,588,2,car,0.8621,932.8,457.8,1064.6,543.2
4327,607,2,car,0.7533,272.9,463.3,500.7,607.3
4327,613,2,car,0.8598,429.0,461.2,562.6,556.6
4327,615,2,car,0.8530,810.5,458.2,886.2,513.5
4327,612,2,car,0.6279,725.2,464.0,783.4,499.9
4327,619,2,car,0.8386,1039.9,457.6,1280.0,606.8
4327,605,2,car,0.5398,0.0,462.6,397.8,719.3
4327,611,2,car,0.7652,838.3,461.3,952.2,528.3
4328,588,2,car,0.8884,936.8,457.6,1070.7,544.1
4328,607,2,car,0.8225,265.1,462.7,499.3,610.8
4328,613,2,car,0.8684,424.7,461.0,562.0,558.4
4328,615,2,car,0.8397,813.7,458.3,890.2,514.0
4328,612,2,car,0.7683,726.2,463.8,785.3,500.2
4328,619,2,car,0.7435,1039.4,457.7,1280.0,615.8
4328,605,2,car,0.9218,0.0,461.6,387.1,719.1
4328,611,2,car,0.7103,841.2,461.3,956.1,529.1
4328,616,2,car,0.5514,876.1,461.8,995.6,535.9
4329,588,2,car,0.8797,940.2,457.4,1075.2,544.4
4329,607,2,car,0.7356,258.4,462.0,496.2,612.0
4329,613,2,car,0.8722,420.6,460.5,561.5,559.9
4329,615,2,car,0.8581,815.4,458.0,892.8,514.3
4329,612,2,car,0.7167,727.2,463.7,786.6,500.1
4329,619,2,car,0.7962,1046.4,458.1,1280.0,617.7
4329,605,2,car,0.9063,0.0,459.3,377.3,719.9
4329,611,2,car,0.6933,847.8,461.3,969.2,532.2
4330,588,2,car,0.8883,943.5,456.9,1081.3,545.7
4330,607,2,car,0.7258,250.2,461.7,495.0,615.8
4330,613,2,car,0.8765,415.7,460.3,559.7,561.5
4330,615,2,car,0.8563,817.2,457.4,896.5,515.0
4330,612,2,car,0.6636,728.5,463.5,788.3,500.1
4330,619,2,car,0.7321,1050.1,458.8,1280.0,624.3
4330,605,2,car,0.8752,0.0,458.4,366.8,719.7
4330,611,2,car,0.7895,848.3,460.6,971.2,532.5
4330,616,2,car,0.6960,886.1,460.3,1009.8,537.3
4331,588,2,car,0.7421,947.9,456.1,1089.2,546.9
4331,607,2,car,0.6306,242.1,461.2,493.4,619.8
4331,613,2,car,0.8704,410.9,460.5,560.1,564.7
4331,615,2,car,0.8193,818.9,456.7,900.0,515.1
4331,612,2,car,0.4289,730.6,463.0,791.0,499.8
4331,619,2,car,0.7551,1057.8,458.8,1280.0,626.6
4331,605,2,car,0.8976,0.0,458.4,354.1,719.4
4331,611,2,car,0.6875,849.2,459.4,974.0,532.7
4332,588,2,car,0.8050,952.1,456.8,1094.8,548.2
4332,607,2,car,0.7976,229.7,461.4,490.9,627.0
4332,613,2,car,0.8784,409.8,460.1,561.4,565.2
4332,615,2,car,0.8644,819.7,456.5,902.0,515.6
4332,612,2,car,0.6208,732.0,462.5,793.7,499.9
4332,619,2,car,0.3806,1064.0,459.1,1280.0,631.3
4332,605,2,car,0.8733,0.0,456.3,344.9,719.6
4332,611,2,car,0.6724,849.5,459.7,970.0,530.9
4332,616,2,car,0.5756,895.4,459.5,1022.2,539.0
4333,588,2,car,0.8313,957.2,457.3,1100.1,548.5
4333,607,2,car,0.7519,203.0,460.8,495.7,648.4
4333,613,2,car,0.8864,408.0,459.4,562.6,566.1
4333,615,2,car,0.8819,821.1,456.3,903.5,515.2
4333,612,2,car,0.7155,733.6,462.6,795.8,500.0
4333,619,2,car,0.7030,1074.6,458.6,1280.0,630.1
4333,605,2,car,0.8902,0.0,455.3,329.8,719.7
4333,611,2,car,0.7564,852.1,460.4,969.3,529.7
4333,616,2,car,0.6588,901.0,459.3,1028.8,539.6
4334,588,2,car,0.8512,963.6,457.4,1108.6,549.4
4334,607,2,car,0.8014,153.9,459.0,507.5,689.3
4334,613,2,car,0.8804,405.2,458.9,563.4,567.3
4334,615,2,car,0.8678,820.5,456.5,902.8,514.8
4334,612,2,car,0.7971,734.8,462.6,796.5,499.5
4334,619,2,car,0.7476,1079.9,456.2,1280.0,633.0
4334,605,2,car,0.8352,0.0,454.0,312.4,719.0
4334,611,2,car,0.6179,856.2,460.4,973.1,529.8
4334,616,2,car,0.7442,905.4,459.5,1033.5,539.6
4334,621,5,truck,0.6007,526.2,423.0,607.9,510.8
4335,588,2,car,0.8450,968.2,456.7,1116.6,550.3
4335,607,2,car,0.7664,126.6,458.1,508.3,710.6
4335,613,2,car,0.8835,400.9,457.8,562.3,568.2
4335,615,2,car,0.8437,822.9,456.4,906.5,515.3
4335,612,2,car,0.7109,735.5,462.5,797.8,499.6
4335,619,2,car,0.8380,1089.3,455.3,1280.0,635.0
4335,605,2,car,0.8355,0.0,450.4,297.7,719.1
4335,611,2,car,0.6753,858.0,459.5,977.7,530.9
4335,616,2,car,0.7455,908.7,459.8,1039.4,541.5
4336,588,2,car,0.8247,971.3,456.3,1122.9,551.3
4336,607,2,car,0.8166,119.8,458.2,507.7,719.6
4336,613,2,car,0.8884,393.9,457.5,561.2,571.2
4336,615,2,car,0.8436,825.1,456.2,909.9,515.3
4336,612,2,car,0.7972,736.7,462.4,798.9,499.6
4336,619,2,car,0.8684,1096.1,454.1,1280.0,638.6
4336,605,2,car,0.6192,0.0,448.6,272.5,719.0
4336,611,2,car,0.7011,861.4,459.7,980.7,530.7
4336,616,2,car,0.7424,910.7,459.8,1042.5,542.3
4337,588,2,car,0.8304,974.2,455.9,1129.3,552.8
4337,607,2,car,0.8505,115.7,458.4,498.5,719.5
4337,613,2,car,0.8863,390.9,457.3,561.2,572.4
4337,615,2,car,0.8544,827.4,456.1,913.2,515.5
4337,612,2,car,0.8349,737.7,462.1,800.4,499.3
4337,619,2,car,0.8599,1101.3,453.7,1280.0,646.1
4337,605,2,car,0.7414,0.0,457.6,249.9,717.8
4337,611,2,car,0.7093,865.7,459.7,986.9,532.0
4337,616,2,car,0.7689,913.4,459.4,1046.8,542.9
4338,588,2,car,0.8108,979.9,455.4,1136.5,552.5
4338,607,2,car,0.8835,109.8,457.7,493.2,720.0
4338,613,2,car,0.8797,384.0,457.0,559.1,574.3
4338,615,2,car,0.8478,829.9,455.9,917.4,516.1
4338,612,2,car,0.8113,738.3,462.1,801.2,499.3
4338,619,2,car,0.7782,1103.2,451.8,1280.0,662.5
4338,605,2,car,0.7415,0.0,463.7,204.2,665.5
4338,611,2,car,0.7106,868.4,459.0,991.6,532.4
4338,616,2,car,0.6887,918.3,458.6,1053.1,542.1
4339,588,2,car,0.8217,985.2,455.5,1143.0,552.8
4339,607,2,car,0.8509,106.5,458.2,478.6,716.1
4339,613,2,car,0.8788,376.8,456.6,555.0,575.4
4339,615,2,car,0.8580,830.0,455.8,918.7,516.3
4339,612,2,car,0.8343,739.4,462.1,802.4,499.2
4339,605,2,car,0.7164,0.0,467.2,189.9,654.3
