frame,track_id,class_name,warning_type,distance_m,ttc_s,x1,y1,x2,y2
4345,605,car,VEHICLE TOO CLOSE,7.0,,0.0,464.2,179.2,655.8
4346,607,car,VEHICLE TOO CLOSE,5.2,,13.4,458.3,405.9,719.9
4346,605,car,VEHICLE TOO CLOSE,6.8,,0.0,463.7,170.8,662.8
4347,607,car,VEHICLE TOO CLOSE,5.1,,7.8,457.7,404.1,720.0
4347,605,car,VEHICLE TOO CLOSE,6.7,2.2,0.0,463.8,177.3,666.4
4347,605,car,TTC WARNING,6.7,2.2,0.0,463.8,177.3,666.4
4348,607,car,VEHICLE TOO CLOSE,5.1,,0.8,456.9,399.8,720.0
4349,607,car,VEHICLE TOO CLOSE,5.1,,0.0,454.7,398.2,720.0
4350,607,car,VEHICLE TOO CLOSE,5.1,,0.0,452.8,391.2,719.6
4351,607,car,VEHICLE TOO CLOSE,5.0,,0.0,450.6,388.3,720.0
4352,607,car,VEHICLE TOO CLOSE,4.9,6.7,0.0,446.9,381.7,720.0
4353,607,car,VEHICLE TOO CLOSE,4.9,4.6,0.0,443.9,373.9,720.0
4354,607,car,VEHICLE TOO CLOSE,4.8,3.8,0.0,438.3,368.3,720.0
4355,607,car,VEHICLE TOO CLOSE,4.7,3.1,0.0,435.1,357.0,720.0
4356,607,car,VEHICLE TOO CLOSE,4.7,3.0,0.0,434.1,345.0,720.0
4357,607,car,VEHICLE TOO CLOSE,4.7,2.9,0.0,433.2,330.1,720.0
4357,607,car,TTC WARNING,4.7,2.9,0.0,433.2,330.1,720.0
4358,607,car,VEHICLE TOO CLOSE,4.7,3.0,0.0,431.1,313.0,719.1
4359,607,car,VEHICLE TOO CLOSE,4.7,3.5,0.0,428.6,296.5,714.1
4360,588,car,FRONT OBJECT,8.8,0.9,1075.8,449.5,1280.0,602.4
4360,588,car,TTC WARNING,8.8,0.9,1075.8,449.5,1280.0,602.4
4360,607,car,VEHICLE TOO CLOSE,4.7,4.8,0.0,427.2,278.9,715.2
4361,607,car,VEHICLE TOO CLOSE,4.6,5.5,0.0,422.3,263.3,718.4
4361,613,car,VEHICLE TOO CLOSE,7.5,,240.9,452.0,513.0,632.7
4362,613,car,VEHICLE TOO CLOSE,7.4,,228.6,452.0,501.0,633.6
4362,605,car,VEHICLE TOO CLOSE,4.7,,0.0,432.6,204.0,719.3
4363,613,car,VEHICLE TOO CLOSE,7.2,2.7,216.2,453.4,497.7,640.5
4363,613,car,TTC WARNING,7.2,2.7,216.2,453.4,497.7,640.5
4364,588,car,FRONT OBJECT,8.5,1.7,1095.7,449.5,1280.0,609.1
4364,588,car,TTC WARNING,8.5,1.7,1095.7,449.5,1280.0,609.1
4365,588,car,FRONT OBJECT,8.2,1.7,1102.0,450.4,1280.0,614.4
4365,588,car,TTC WARNING,8.2,1.7,1102.0,450.4,1280.0,614.4
4366,588,car,FRONT OBJECT,8.0,1.7,1107.6,451.7,1280.0,621.4
4366,588,car,TTC WARNING,8.0,1.7,1107.6,451.7,1280.0,621.4
4367,588,car,FRONT OBJECT,7.4,1.4,1109.2,451.4,1280.0,633.5
4367,588,car,VEHICLE TOO CLOSE,7.4,1.4,1109.2,451.4,1280.0,633.5
4367,588,car,TTC WARNING,7.4,1.4,1109.2,451.4,1280.0,633.5
4368,588,car,FRONT OBJECT,6.9,1.0,1111.8,451.3,1280.0,646.0
4368,588,car,VEHICLE TOO CLOSE,6.9,1.0,1111.8,451.3,1280.0,646.0
4368,588,car,TTC WARNING,6.9,1.0,1111.8,451.3,1280.0,646.0
4368,613,car,VEHICLE TOO CLOSE,6.4,,158.3,454.2,478.4,665.4
4369,588,car,FRONT OBJECT,6.4,0.7,1113.3,449.8,1280.0,660.6
4369,588,car,VEHICLE TOO CLOSE,6.4,0.7,1113.3,449.8,1280.0,660.6
4369,588,car,TTC WARNING,6.4,0.7,1113.3,449.8,1280.0,660.6
4369,613,car,VEHICLE TOO CLOSE,5.4,,125.1,453.0,499.7,702.2
4370,588,car,FRONT OBJECT,6.3,0.6,1123.1,448.2,1280.0,661.1
4370,588,car,VEHICLE TOO CLOSE,6.3,0.6,1123.1,448.2,1280.0,661.1
4370,588,car,TTC WARNING,6.3,0.6,1123.1,448.2,1280.0,661.1
4370,613,car,VEHICLE TOO CLOSE,5.1,,105.2,452.2,500.1,714.5
4371,588,car,FRONT OBJECT,6.6,0.7,1139.0,450.4,1280.0,653.8
4371,588,car,VEHICLE TOO CLOSE,6.6,0.7,1139.0,450.4,1280.0,653.8
4371,588,car,TTC WARNING,6.6,0.7,1139.0,450.4,1280.0,653.8
4371,613,car,VEHICLE TOO CLOSE,5.0,,88.7,450.4,496.6,719.3
4372,613,car,VEHICLE TOO CLOSE,5.0,0.5,74.5,447.6,498.3,720.0
4372,613,car,TTC WARNING,5.0,0.5,74.5,447.6,498.3,720.0
4373,613,car,VEHICLE TOO CLOSE,4.9,0.6,55.2,447.2,488.0,720.0
4373,613,car,TTC WARNING,4.9,0.6,55.2,447.2,488.0,720.0
4373,629,car,FRONT OBJECT,6.3,,1216.0,454.3,1280.0,667.7
4373,629,car,VEHICLE TOO CLOSE,6.3,,1216.0,454.3,1280.0,667.7
4374,613,car,VEHICLE TOO CLOSE,5.0,0.9,42.4,448.5,483.7,720.0
4374,613,car,TTC WARNING,5.0,0.9,42.4,448.5,483.7,720.0
4374,629,car,FRONT OBJECT,6.2,,1220.2,457.2,1280.0,675.0
4374,629,car,VEHICLE TOO CLOSE,6.2,,1220.2,457.2,1280.0,675.0
4375,616,car,FRONT OBJECT,9.3,1.7,1057.6,458.6,1280.0,603.7
4375,616,car,TTC WARNING,9.3,1.7,1057.6,458.6,1280.0,603.7
4375,613,car,VEHICLE TOO CLOSE,5.0,1.1,5.1,449.1,444.1,720.0
4375,613,car,TTC WARNING,5.0,1.1,5.1,449.1,444.1,720.0
4376,616,car,FRONT OBJECT,9.0,1.5,1060.0,457.9,1280.0,607.9
4376,616,car,TTC WARNING,9.0,1.5,1060.0,457.9,1280.0,607.9
4376,613,car,VEHICLE TOO CLOSE,5.0,1.4,0.0,449.0,426.4,720.0
4376,613,car,TTC WARNING,5.0,1.4,0.0,449.0,426.4,720.0
4377,616,car,FRONT OBJECT,8.9,1.5,1063.0,459.2,1280.0,611.5
4377,616,car,TTC WARNING,8.9,1.5,1063.0,459.2,1280.0,611.5
4377,613,car,VEHICLE TOO CLOSE,4.9,1.6,0.0,444.6,442.5,720.0
4377,613,car,TTC WARNING,4.9,1.6,0.0,444.6,442.5,720.0
4378,616,car,FRONT OBJECT,8.7,1.5,1069.0,458.9,1280.0,614.4
4378,616,car,TTC WARNING,8.7,1.5,1069.0,458.9,1280.0,614.4
4378,613,car,VEHICLE TOO CLOSE,4.9,4.6,0.0,446.2,418.7,720.0
4379,616,car,FRONT OBJECT,8.3,1.3,1070.7,458.4,1280.0,620.3
4379,616,car,TTC WARNING,8.3,1.3,1070.7,458.4,1280.0,620.3
4379,613,car,VEHICLE TOO CLOSE,4.9,,0.0,445.8,403.4,720.0
4380,616,car,FRONT OBJECT,8.1,1.2,1078.8,459.3,1280.0,625.3
4380,616,car,TTC WARNING,8.1,1.2,1078.8,459.3,1280.0,625.3
4380,613,car,VEHICLE TOO CLOSE,4.9,,0.0,442.9,393.3,720.0
4381,616,car,FRONT OBJECT,8.0,1.2,1084.7,459.1,1280.0,628.6
4381,616,car,TTC WARNING,8.0,1.2,1084.7,459.1,1280.0,628.6
4381,613,car,VEHICLE TOO CLOSE,4.8,,0.0,440.3,424.2,720.0
4382,616,car,FRONT OBJECT,7.7,1.1,1090.6,457.2,1280.0,632.7
4382,616,car,TTC WARNING,7.7,1.1,1090.6,457.2,1280.0,632.7
4382,613,car,VEHICLE TOO CLOSE,4.8,8.5,0.0,435.8,389.0,720.0
4383,616,car,FRONT OBJECT,7.5,1.1,1098.4,456.5,1280.0,636.2
4383,616,car,TTC WARNING,7.5,1.1,1098.4,456.5,1280.0,636.2
4383,613,car,VEHICLE TOO CLOSE,4.8,6.3,26.5,437.2,440.0,717.0
4383,605,car,VEHICLE TOO CLOSE,4.7,,15.8,432.3,288.7,719.3
4384,616,car,FRONT OBJECT,7.4,1.1,1107.1,456.3,1280.0,638.2
4384,616,car,VEHICLE TOO CLOSE,7.4,1.1,1107.1,456.3,1280.0,638.2
4384,616,car,TTC WARNING,7.4,1.1,1107.1,456.3,1280.0,638.2
4384,613,car,VEHICLE TOO CLOSE,4.9,8.7,51.8,437.4,454.3,714.7
4384,605,car,VEHICLE TOO CLOSE,4.7,,6.8,429.7,282.3,718.7
4385,611,car,FRONT OBJECT,8.8,1.8,1017.0,460.0,1280.0,614.2
4385,611,car,TTC WARNING,8.8,1.8,1017.0,460.0,1280.0,614.2
4385,616,car,FRONT OBJECT,7.5,1.3,1116.0,457.0,1280.0,636.6
4385,616,car,TTC WARNING,7.5,1.3,1116.0,457.0,1280.0,636.6
4385,613,car,VEHICLE TOO CLOSE,4.8,,39.1,436.6,442.3,715.5
4385,605,car,VEHICLE TOO CLOSE,4.6,,0.0,427.0,267.9,717.6
4386,611,car,FRONT OBJECT,8.7,1.4,1020.3,460.5,1280.0,616.0
4386,611,car,TTC WARNING,8.7,1.4,1020.3,460.5,1280.0,616.0
4386,616,car,FRONT OBJECT,7.1,1.3,1120.9,449.5,1280.0,638.7
4386,616,car,VEHICLE TOO CLOSE,7.1,1.3,1120.9,449.5,1280.0,638.7
4386,616,car,TTC WARNING,7.1,1.3,1120.9,449.5,1280.0,638.7
4386,613,car,VEHICLE TOO CLOSE,4.7,9.2,17.9,434.6,428.6,718.8
4386,605,car,VEHICLE TOO CLOSE,4.6,,0.0,420.9,253.3,717.4
4387,611,car,FRONT OBJECT,9.0,1.3,1028.1,461.4,1280.0,612.2
4387,611,car,TTC WARNING,9.0,1.3,1028.1,461.4,1280.0,612.2
4387,616,car,FRONT OBJECT,7.3,1.5,1134.9,456.9,1280.0,641.3
4387,616,car,VEHICLE TOO CLOSE,7.3,1.5,1134.9,456.9,1280.0,641.3
4387,616,car,TTC WARNING,7.3,1.5,1134.9,456.9,1280.0,641.3
4387,613,car,VEHICLE TOO CLOSE,4.8,,7.0,434.2,417.6,718.2
4387,605,car,VEHICLE TOO CLOSE,4.5,3.0,0.0,416.4,233.1,718.2
4388,611,car,FRONT OBJECT,8.7,1.2,1029.3,461.5,1280.0,617.3
4388,611,car,TTC WARNING,8.7,1.2,1029.3,461.5,1280.0,617.3
4388,613,car,VEHICLE TOO CLOSE,4.7,8.9,0.0,433.1,412.7,719.2
4388,605,car,VEHICLE TOO CLOSE,4.3,1.9,0.0,401.3,213.2,718.8
4388,605,car,TTC WARNING,4.3,1.9,0.0,401.3,213.2,718.8
4389,611,car,FRONT OBJECT,7.9,0.9,1022.4,461.6,1280.0,632.1
4389,611,car,TTC WARNING,7.9,0.9,1022.4,461.6,1280.0,632.1
4389,613,car,VEHICLE TOO CLOSE,4.7,8.9,0.0,432.2,410.0,719.2
4390,611,car,FRONT OBJECT,7.2,0.7,1015.9,460.9,1280.0,648.8
4390,611,car,VEHICLE TOO CLOSE,7.2,0.7,1015.9,460.9,1280.0,648.8
4390,611,car,TTC WARNING,7.2,0.7,1015.9,460.9,1280.0,648.8
4390,613,car,VEHICLE TOO CLOSE,4.7,,0.0,429.6,410.4,719.3
4391,611,car,FRONT OBJECT,7.1,0.6,1023.2,460.2,1280.0,651.2
4391,611,car,VEHICLE TOO CLOSE,7.1,0.6,1023.2,460.2,1280.0,651.2
4391,611,car,TTC WARNING,7.1,0.6,1023.2,460.2,1280.0,651.2
4391,613,car,VEHICLE TOO CLOSE,4.7,9.2,0.0,429.7,400.9,720.0
4392,611,car,FRONT OBJECT,6.1,0.5,1010.0,459.0,1280.0,679.6
4392,611,car,VEHICLE TOO CLOSE,6.1,0.5,1010.0,459.0,1280.0,679.6
4392,611,car,TTC WARNING,6.1,0.5,1010.0,459.0,1280.0,679.6
4392,613,car,VEHICLE TOO CLOSE,4.6,6.7,0.0,426.9,397.2,720.0
4393,611,car,FRONT OBJECT,6.6,0.5,1031.7,458.3,1280.0,661.9
4393,611,car,VEHICLE TOO CLOSE,6.6,0.5,1031.7,458.3,1280.0,661.9
4393,611,car,TTC WARNING,6.6,0.5,1031.7,458.3,1280.0,661.9
4393,613,car,VEHICLE TOO CLOSE,4.6,5.8,0.0,426.1,394.4,720.0
4394,611,car,FRONT OBJECT,7.3,0.8,1054.0,458.5,1280.0,642.6
4394,611,car,VEHICLE TOO CLOSE,7.3,0.8,1054.0,458.5,1280.0,642.6
4394,611,car,TTC WARNING,7.3,0.8,1054.0,458.5,1280.0,642.6
4394,613,car,VEHICLE TOO CLOSE,4.5,5.6,0.0,421.3,387.1,720.0
4395,611,car,FRONT OBJECT,7.4,1.0,1062.9,458.5,1280.0,641.1
4395,611,car,VEHICLE TOO CLOSE,7.4,1.0,1062.9,458.5,1280.0,641.1
4395,611,car,TTC WARNING,7.4,1.0,1062.9,458.5,1280.0,641.1
4395,613,car,VEHICLE TOO CLOSE,4.5,5.3,0.0,420.2,379.2,720.0
4396,611,car,FRONT OBJECT,8.1,1.9,1082.4,457.6,1280.0,624.5
4396,611,car,TTC WARNING,8.1,1.9,1082.4,457.6,1280.0,624.5
4396,613,car,VEHICLE TOO CLOSE,4.5,4.5,0.0,418.3,369.6,720.0
4397,611,car,FRONT OBJECT,7.3,4.4,1078.8,458.1,1280.0,642.8
4397,611,car,VEHICLE TOO CLOSE,7.3,4.4,1078.8,458.1,1280.0,642.8
4397,613,car,VEHICLE TOO CLOSE,4.4,4.2,0.0,414.9,363.4,720.0
4398,611,car,FRONT OBJECT,6.0,4.9,1063.2,457.6,1280.0,683.6
4398,611,car,VEHICLE TOO CLOSE,6.0,4.9,1063.2,457.6,1280.0,683.6
4398,613,car,VEHICLE TOO CLOSE,4.3,3.3,0.0,405.7,361.8,720.0
4399,611,car,FRONT OBJECT,5.9,3.7,1073.8,456.8,1280.0,685.2
4399,611,car,VEHICLE TOO CLOSE,5.9,3.7,1073.8,456.8,1280.0,685.2
4399,613,car,VEHICLE TOO CLOSE,4.2,2.7,0.0,400.5,349.0,719.2
4399,613,car,TTC WARNING,4.2,2.7,0.0,400.5,349.0,719.2
4400,611,car,FRONT OBJECT,5.6,1.8,1080.6,455.3,1280.0,695.9
4400,611,car,VEHICLE TOO CLOSE,5.6,1.8,1080.6,455.3,1280.0,695.9
4400,611,car,TTC WARNING,5.6,1.8,1080.6,455.3,1280.0,695.9
4400,613,car,VEHICLE TOO CLOSE,4.2,2.5,0.0,394.9,334.5,719.0
4400,613,car,TTC WARNING,4.2,2.5,0.0,394.9,334.5,719.0
4401,611,car,FRONT OBJECT,5.4,1.2,1086.0,454.3,1280.0,706.5
4401,611,car,VEHICLE TOO CLOSE,5.4,1.2,1086.0,454.3,1280.0,706.5
4401,611,car,TTC WARNING,5.4,1.2,1086.0,454.3,1280.0,706.5
4401,613,car,VEHICLE TOO CLOSE,4.1,2.4,0.0,389.3,320.2,719.3
4401,613,car,TTC WARNING,4.1,2.4,0.0,389.3,320.2,719.3
4402,613,car,VEHICLE TOO CLOSE,4.0,2.1,0.0,384.3,302.4,719.4
4402,613,car,TTC WARNING,4.0,2.1,0.0,384.3,302.4,719.4
4403,613,car,VEHICLE TOO CLOSE,4.0,2.1,0.0,381.0,286.9,719.4
4403,613,car,TTC WARNING,4.0,2.1,0.0,381.0,286.9,719.4
4407,637,car,VEHICLE TOO CLOSE,7.0,,13.5,454.4,145.0,646.8
4410,637,car,VEHICLE TOO CLOSE,7.4,,1.4,453.7,127.4,636.8
4410,639,car,VEHICLE TOO CLOSE,5.0,,94.1,447.0,442.5,719.1
4411,639,car,VEHICLE TOO CLOSE,4.9,,75.3,442.6,430.0,719.1
4412,639,car,VEHICLE TOO CLOSE,4.9,,57.3,441.9,413.2,718.3
4413,615,car,FRONT OBJECT,8.2,1.5,1059.2,440.4,1280.0,604.8
4413,615,car,TTC WARNING,8.2,1.5,1059.2,440.4,1280.0,604.8
4413,639,car,VEHICLE TOO CLOSE,4.7,,39.7,431.3,410.4,717.5
4414,615,car,FRONT OBJECT,8.0,1.3,1061.7,439.3,1280.0,607.8
4414,615,car,TTC WARNING,8.0,1.3,1061.7,439.3,1280.0,607.8
4414,639,car,VEHICLE TOO CLOSE,4.8,2.7,30.3,434.3,400.9,718.1
4414,639,car,TTC WARNING,4.8,2.7,30.3,434.3,400.9,718.1
4415,615,car,FRONT OBJECT,7.9,1.2,1065.6,437.5,1280.0,608.4
4415,615,car,TTC WARNING,7.9,1.2,1065.6,437.5,1280.0,608.4
4415,639,car,VEHICLE TOO CLOSE,4.6,2.1,14.6,425.6,398.0,718.4
4415,639,car,TTC WARNING,4.6,2.1,14.6,425.6,398.0,718.4
4416,615,car,FRONT OBJECT,7.7,1.1,1070.6,436.3,1280.0,611.2
4416,615,car,TTC WARNING,7.7,1.1,1070.6,436.3,1280.0,611.2
4416,639,car,VEHICLE TOO CLOSE,4.4,1.6,0.0,411.0,402.5,719.5
4416,639,car,TTC WARNING,4.4,1.6,0.0,411.0,402.5,719.5
4417,615,car,FRONT OBJECT,7.5,1.1,1075.2,436.1,1280.0,616.3
4417,615,car,VEHICLE TOO CLOSE,7.5,1.1,1075.2,436.1,1280.0,616.3
4417,615,car,TTC WARNING,7.5,1.1,1075.2,436.1,1280.0,616.3
4417,639,car,VEHICLE TOO CLOSE,4.6,2.1,1.6,427.0,383.7,718.5
4417,639,car,TTC WARNING,4.6,2.1,1.6,427.0,383.7,718.5
4418,615,car,FRONT OBJECT,7.4,1.2,1080.3,435.9,1280.0,619.1
4418,615,car,VEHICLE TOO CLOSE,7.4,1.2,1080.3,435.9,1280.0,619.1
4418,615,car,TTC WARNING,7.4,1.2,1080.3,435.9,1280.0,619.1
4418,639,car,VEHICLE TOO CLOSE,4.8,3.4,0.0,439.3,364.6,718.4
4419,615,car,FRONT OBJECT,7.2,1.2,1086.2,435.6,1280.0,622.7
4419,615,car,VEHICLE TOO CLOSE,7.2,1.2,1086.2,435.6,1280.0,622.7
4419,615,car,TTC WARNING,7.2,1.2,1086.2,435.6,1280.0,622.7
4419,639,car,VEHICLE TOO CLOSE,4.9,6.4,0.0,443.3,355.6,718.3
4420,615,car,FRONT OBJECT,7.1,1.2,1093.1,435.0,1280.0,624.1
4420,615,car,VEHICLE TOO CLOSE,7.1,1.2,1093.1,435.0,1280.0,624.1
4420,615,car,TTC WARNING,7.1,1.2,1093.1,435.0,1280.0,624.1
4420,639,car,VEHICLE TOO CLOSE,4.9,,0.0,440.9,348.1,718.9
4421,615,car,FRONT OBJECT,6.9,1.3,1098.1,433.1,1280.0,628.0
4421,615,car,VEHICLE TOO CLOSE,6.9,1.3,1098.1,433.1,1280.0,628.0
4421,615,car,TTC WARNING,6.9,1.3,1098.1,433.1,1280.0,628.0
4421,639,car,VEHICLE TOO CLOSE,4.8,,0.0,440.7,341.1,719.3
4422,639,car,VEHICLE TOO CLOSE,4.9,,0.0,446.5,325.1,719.4
4423,639,car,VEHICLE TOO CLOSE,5.1,,0.0,456.3,308.6,719.2
4424,639,car,VEHICLE TOO CLOSE,5.2,,0.0,458.9,294.7,719.5
4425,639,car,VEHICLE TOO CLOSE,5.2,,0.0,458.7,284.6,719.6
4426,639,car,VEHICLE TOO CLOSE,5.1,,0.0,454.0,272.2,719.8
4427,639,car,VEHICLE TOO CLOSE,5.1,,0.0,454.8,247.5,720.0
4428,639,car,VEHICLE TOO CLOSE,5.0,,0.0,449.2,220.4,719.8
4453,628,car,FRONT OBJECT,18.4,3.5,870.2,451.8,979.7,525.2
4453,612,car,FRONT OBJECT,15.7,1.3,943.4,454.4,1078.6,540.6
4453,612,car,TTC WARNING,15.7,1.3,943.4,454.4,1078.6,540.6
4459,640,car,VEHICLE TOO CLOSE,5.0,,181.5,447.2,508.3,719.7
4460,640,car,VEHICLE TOO CLOSE,4.9,,166.7,442.8,499.2,719.9
4462,640,car,VEHICLE TOO CLOSE,4.8,,131.5,438.2,469.2,719.2
4463,640,car,VEHICLE TOO CLOSE,4.8,,105.7,438.3,444.1,717.3
4464,640,car,VEHICLE TOO CLOSE,4.8,,83.1,437.5,428.1,717.9
4465,640,car,VEHICLE TOO CLOSE,4.8,,60.7,435.0,415.2,718.4
4466,640,car,VEHICLE TOO CLOSE,4.7,7.8,38.1,432.2,400.9,719.1
4467,640,car,VEHICLE TOO CLOSE,4.7,6.9,23.9,430.9,392.4,719.6
4468,640,car,VEHICLE TOO CLOSE,4.6,4.8,15.1,428.4,389.4,719.8
4469,640,car,VEHICLE TOO CLOSE,4.6,4.6,2.2,424.3,382.5,719.9
4470,640,car,VEHICLE TOO CLOSE,4.5,3.9,0.0,419.8,379.0,719.9
4471,640,car,VEHICLE TOO CLOSE,4.4,3.3,0.0,416.5,370.0,719.9
4472,640,car,VEHICLE TOO CLOSE,4.4,2.9,0.0,415.9,356.9,719.9
4472,640,car,TTC WARNING,4.4,2.9,0.0,415.9,356.9,719.9
4473,640,car,VEHICLE TOO CLOSE,4.3,2.5,0.0,404.8,351.1,718.4
4473,640,car,TTC WARNING,4.3,2.5,0.0,404.8,351.1,718.4
4475,640,car,VEHICLE TOO CLOSE,4.0,,0.0,385.0,327.5,718.5
4476,640,car,VEHICLE TOO CLOSE,4.0,,0.0,382.4,297.6,717.4
4488,644,car,FRONT OBJECT,7.5,,1169.7,431.2,1280.0,612.2
4488,644,car,VEHICLE TOO CLOSE,7.5,,1169.7,431.2,1280.0,612.2
4504,628,car,FRONT OBJECT,8.5,1.1,1060.4,419.4,1280.0,577.8
4504,628,car,TTC WARNING,8.5,1.1,1060.4,419.4,1280.0,577.8
4505,628,car,FRONT OBJECT,8.2,1.0,1062.1,416.9,1280.0,580.8
4505,628,car,TTC WARNING,8.2,1.0,1062.1,416.9,1280.0,580.8
4506,628,car,FRONT OBJECT,7.9,0.9,1063.1,414.1,1280.0,585.0
4506,628,car,TTC WARNING,7.9,0.9,1063.1,414.1,1280.0,585.0
4507,628,car,FRONT OBJECT,7.7,0.9,1065.9,412.8,1280.0,588.2
4507,628,car,TTC WARNING,7.7,0.9,1065.9,412.8,1280.0,588.2
4508,628,car,FRONT OBJECT,7.6,0.9,1069.9,410.3,1280.0,588.1
4508,628,car,TTC WARNING,7.6,0.9,1069.9,410.3,1280.0,588.1
4509,628,car,FRONT OBJECT,7.4,1.0,1072.5,409.3,1280.0,592.9
4509,628,car,VEHICLE TOO CLOSE,7.4,1.0,1072.5,409.3,1280.0,592.9
4509,628,car,TTC WARNING,7.4,1.0,1072.5,409.3,1280.0,592.9
4510,628,car,FRONT OBJECT,7.1,1.0,1074.4,408.3,1280.0,598.4
4510,628,car,VEHICLE TOO CLOSE,7.1,1.0,1074.4,408.3,1280.0,598.4
4510,628,car,TTC WARNING,7.1,1.0,1074.4,408.3,1280.0,598.4
4511,628,car,FRONT OBJECT,7.0,1.0,1079.8,408.5,1280.0,601.7
4511,628,car,VEHICLE TOO CLOSE,7.0,1.0,1079.8,408.5,1280.0,601.7
4511,628,car,TTC WARNING,7.0,1.0,1079.8,408.5,1280.0,601.7
4512,628,car,FRONT OBJECT,6.9,1.1,1088.6,407.5,1280.0,603.2
4512,628,car,VEHICLE TOO CLOSE,6.9,1.1,1088.6,407.5,1280.0,603.2
4512,628,car,TTC WARNING,6.9,1.1,1088.6,407.5,1280.0,603.2
4513,628,car,FRONT OBJECT,5.3,0.7,1067.6,402.9,1280.0,657.7
4513,628,car,VEHICLE TOO CLOSE,5.3,0.7,1067.6,402.9,1280.0,657.7
4513,628,car,TTC WARNING,5.3,0.7,1067.6,402.9,1280.0,657.7
4514,628,car,FRONT OBJECT,4.8,0.5,1067.7,402.1,1280.0,682.2
4514,628,car,VEHICLE TOO CLOSE,4.8,0.5,1067.7,402.1,1280.0,682.2
4514,628,car,TTC WARNING,4.8,0.5,1067.7,402.1,1280.0,682.2
4515,628,car,FRONT OBJECT,4.4,0.4,1068.0,400.0,1280.0,705.1
4515,628,car,VEHICLE TOO CLOSE,4.4,0.4,1068.0,400.0,1280.0,705.1
4515,628,car,TTC WARNING,4.4,0.4,1068.0,400.0,1280.0,705.1
4516,628,car,FRONT OBJECT,3.9,0.3,1062.0,367.6,1280.0,717.2
4516,628,car,VEHICLE TOO CLOSE,3.9,0.3,1062.0,367.6,1280.0,717.2
4516,628,car,TTC WARNING,3.9,0.3,1062.0,367.6,1280.0,717.2
4518,648,car,FRONT OBJECT,3.7,,1174.7,350.6,1280.0,712.1
4518,648,car,VEHICLE TOO CLOSE,3.7,,1174.7,350.6,1280.0,712.1
4519,648,car,FRONT OBJECT,3.5,,1175.8,327.9,1280.0,714.0
4519,648,car,VEHICLE TOO CLOSE,3.5,,1175.8,327.9,1280.0,714.0
4520,648,car,FRONT OBJECT,3.4,,1180.1,312.1,1280.0,713.5
4520,648,car,VEHICLE TOO CLOSE,3.4,,1180.1,312.1,1280.0,713.5
4524,642,car,FRONT OBJECT,18.3,2.1,946.4,461.0,1070.7,534.9
4524,642,car,TTC WARNING,18.3,2.1,946.4,461.0,1070.7,534.9
4525,642,car,FRONT OBJECT,17.9,1.9,949.4,460.7,1075.9,536.0
4525,642,car,TTC WARNING,17.9,1.9,949.4,460.7,1075.9,536.0
4526,642,car,FRONT OBJECT,17.8,1.8,953.0,460.6,1080.6,536.6
4526,642,car,TTC WARNING,17.8,1.8,953.0,460.6,1080.6,536.6
4527,642,car,FRONT OBJECT,17.6,1.9,955.9,460.3,1085.2,537.1
4527,642,car,TTC WARNING,17.6,1.9,955.9,460.3,1085.2,537.1
4528,642,car,FRONT OBJECT,17.2,1.9,958.9,459.7,1090.9,538.1
4528,642,car,TTC WARNING,17.2,1.9,958.9,459.7,1090.9,538.1
4529,642,car,FRONT OBJECT,17.1,2.1,961.8,459.6,1095.1,538.7
4529,642,car,TTC WARNING,17.1,2.1,961.8,459.6,1095.1,538.7
4530,642,car,FRONT OBJECT,16.8,2.2,964.4,459.5,1100.2,539.8
4530,642,car,TTC WARNING,16.8,2.2,964.4,459.5,1100.2,539.8
4531,642,car,FRONT OBJECT,16.7,2.3,968.1,459.7,1105.8,540.5
4531,642,car,TTC WARNING,16.7,2.3,968.1,459.7,1105.8,540.5
4532,642,car,FRONT OBJECT,16.2,2.2,971.0,459.3,1113.4,542.7
4532,642,car,TTC WARNING,16.2,2.2,971.0,459.3,1113.4,542.7
4533,642,car,FRONT OBJECT,15.8,2.0,973.3,458.9,1119.9,544.4
4533,642,car,TTC WARNING,15.8,2.0,973.3,458.9,1119.9,544.4
4534,642,car,FRONT OBJECT,15.7,2.0,977.2,459.1,1125.8,545.4
4534,642,car,TTC WARNING,15.7,2.0,977.2,459.1,1125.8,545.4
4535,642,car,FRONT OBJECT,15.4,1.9,981.4,458.6,1133.3,546.2
4535,642,car,TTC WARNING,15.4,1.9,981.4,458.6,1133.3,546.2
4535,645,car,FRONT OBJECT,23.5,2.9,899.7,460.5,989.1,518.1
4535,645,car,TTC WARNING,23.5,2.9,899.7,460.5,989.1,518.1
4536,642,car,FRONT OBJECT,15.2,1.9,985.2,459.0,1140.2,547.8
4536,642,car,TTC WARNING,15.2,1.9,985.2,459.0,1140.2,547.8
4537,642,car,FRONT OBJECT,14.9,1.8,988.4,458.7,1147.4,549.1
4537,642,car,TTC WARNING,14.9,1.8,988.4,458.7,1147.4,549.1
4538,642,car,FRONT OBJECT,14.7,1.8,990.7,458.3,1153.6,550.4
4538,642,car,TTC WARNING,14.7,1.8,990.7,458.3,1153.6,550.4
4539,642,car,FRONT OBJECT,14.5,1.8,994.2,458.5,1160.2,551.4
4539,642,car,TTC WARNING,14.5,1.8,994.2,458.5,1160.2,551.4
