frame,preprocess_ms,inference_ms,postprocess_ms,lane_ms,annotation_ms,total_ms
4269,1.87,13.25,2.17,24.32,21.64,63.26
4270,2.22,15.87,2.22,25.46,20.71,66.48
4271,2.37,15.45,2.9,24.46,22.37,67.56
4272,2.82,15.99,2.04,27.45,19.88,68.18
4273,2.13,15.02,2.97,23.31,18.37,61.8
4274,1.98,14.28,1.95,23.79,20.9,62.91
4275,2.14,16.76,3.96,23.44,21.49,67.79
4276,2.92,15.34,1.95,29.47,20.54,70.22
4277,3.25,11.89,2.17,24.84,23.29,65.43
4278,3.05,16.02,2.94,26.25,21.3,69.56
4279,1.59,14.58,1.99,25.35,22.76,66.26
4280,2.9,15.06,3.37,24.7,18.98,65.0
4281,2.46,13.29,1.77,24.43,20.8,62.75
4282,2.13,14.01,2.14,26.84,17.51,62.63
4283,1.38,12.23,2.18,23.93,22.71,62.43
4284,2.21,16.86,2.09,23.65,17.61,62.43
4285,1.94,14.22,2.07,25.36,21.11,64.71
4286,2.36,15.35,2.27,24.1,22.38,66.48
4287,2.94,16.31,2.13,27.82,20.17,69.38
4288,2.22,14.98,2.57,23.78,19.32,62.87
4289,3.82,12.63,2.44,23.13,18.69,60.71
4290,3.73,12.92,6.33,24.69,21.33,69.0
4291,2.59,15.24,2.18,26.65,26.91,73.58
4292,2.68,19.57,2.18,26.48,23.77,74.68
4293,2.73,13.19,2.66,22.8,23.21,64.59
4294,2.88,13.51,1.73,23.64,20.26,62.03
4295,2.02,14.06,1.67,27.44,19.5,64.68
4296,1.96,13.33,1.75,25.93,19.78,62.76
4297,1.84,13.95,1.89,26.92,24.25,68.84
4298,2.63,16.18,2.19,24.01,19.2,64.21
4299,1.8,12.16,2.47,24.26,20.95,61.64
4300,1.47,15.55,3.04,26.92,19.86,66.83
4301,1.83,14.91,1.77,24.45,20.23,63.19
4302,2.57,14.79,3.51,24.57,20.66,66.1
4303,3.21,17.04,2.27,26.83,19.07,68.42
4304,2.12,18.89,4.0,25.25,22.2,72.46
4305,2.17,12.11,2.03,25.12,21.23,62.66
4306,2.84,15.68,1.76,25.18,20.74,66.2
4307,2.33,18.47,2.67,24.44,21.5,69.41
4308,2.11,15.17,1.97,25.46,21.39,66.09
4309,2.46,22.02,3.62,28.02,20.11,76.23
4310,2.49,17.89,3.15,22.69,22.15,68.37
4311,2.78,17.51,2.45,26.82,20.32,69.88
4312,1.96,12.16,1.85,26.58,18.28,60.83
4313,1.96,15.39,2.16,24.75,22.25,66.51
4314,3.07,12.06,3.86,23.46,20.27,62.72
4315,2.26,15.52,2.88,23.98,19.04,63.67
4316,1.95,13.83,2.52,23.66,17.84,59.81
4317,2.51,14.3,2.38,23.68,17.78,60.65
4318,2.37,14.59,3.39,27.62,18.61,66.58
4319,1.81,13.96,1.76,28.61,23.22,69.37
4320,4.08,16.41,2.44,27.79,22.03,72.75
4321,2.5,21.42,3.81,24.86,23.85,76.44
4322,2.0,15.66,2.45,28.23,33.37,81.71
4323,2.57,17.23,3.54,27.98,21.83,73.15
4324,2.28,12.19,1.87,25.8,22.71,64.86
4325,2.49,12.4,3.36,22.97,19.93,61.15
4326,2.77,12.13,3.2,23.18,19.37,60.66
4327,2.9,13.27,2.36,23.25,20.09,61.88
4328,2.98,13.47,2.09,24.21,19.39,62.13
4329,1.83,13.68,1.91,23.45,20.13,61.0
4330,2.27,12.81,1.97,24.01,19.3,60.36
4331,2.17,14.49,1.83,26.97,21.5,66.96
4332,2.53,16.38,3.41,22.82,26.03,71.17
4333,2.47,12.09,1.71,29.71,21.48,67.47
4334,3.25,11.87,3.56,23.35,20.72,62.74
4335,1.76,16.24,2.31,23.55,19.26,63.12
4336,2.59,12.33,1.98,23.15,22.01,62.06
4337,1.69,12.01,2.07,24.19,20.13,60.09
4338,1.52,11.13,2.23,23.67,23.45,62.01
4339,2.11,16.59,2.34,24.21,23.21,68.47
4340,2.38,16.05,2.39,23.89,22.24,66.95
4341,2.11,15.39,2.0,26.3,24.77,70.57
4342,2.3,14.28,2.26,22.73,19.25,60.83
4343,2.66,11.15,3.46,23.28,21.1,61.64
4344,2.66,13.59,2.72,24.72,20.7,64.39
4345,1.58,12.67,2.14,23.07,19.55,59.01
4346,2.29,16.17,3.02,26.56,18.17,66.22
4347,1.8,12.81,1.61,27.94,25.43,69.58
4348,2.8,17.25,2.48,26.94,19.46,68.93
4349,1.78,12.28,1.66,26.36,19.37,61.45
4350,1.7,12.36,1.61,24.91,19.55,60.12
4351,1.59,13.56,1.98,24.04,21.98,63.14
4352,1.59,14.02,1.99,25.49,21.43,64.51
4353,2.13,14.82,2.14,23.94,21.88,64.9
4354,2.55,14.81,4.23,30.22,20.81,72.61
4355,2.12,15.25,3.79,22.83,22.07,66.05
4356,2.73,14.6,2.23,23.77,17.4,60.74
4357,2.44,14.25,2.44,23.48,23.17,65.79
4358,1.77,13.96,1.96,27.68,18.6,63.97
4359,2.34,14.29,1.69,24.98,20.15,63.44
4360,2.24,15.07,4.41,24.01,25.24,70.97
4361,1.68,13.12,2.94,25.57,22.57,65.89
4362,2.53,13.51,1.88,26.03,23.29,67.23
4363,2.6,14.15,1.98,24.0,22.1,64.83
4364,2.11,15.76,2.0,25.99,20.93,66.8
4365,2.46,14.81,3.41,23.81,21.98,66.46
4366,3.39,12.66,2.05,23.58,22.52,64.2
4367,2.17,15.72,2.01,27.72,22.02,69.63
4368,3.26,15.73,2.37,23.99,21.85,67.21
4369,2.01,14.32,2.34,24.06,22.83,65.55
4370,2.25,16.54,2.86,23.7,23.99,69.34
4371,3.19,15.85,2.45,26.61,22.5,70.6
4372,2.46,15.1,3.11,23.3,19.36,63.33
4373,2.68,11.23,2.09,23.33,22.35,61.69
4374,2.66,15.59,2.33,23.92,22.47,66.97
4375,2.27,15.5,2.08,25.93,27.72,73.49
4376,3.01,15.81,2.14,27.93,21.38,70.26
4377,2.16,16.55,3.7,23.89,23.76,70.07
4378,2.23,16.64,2.09,25.16,22.01,68.13
4379,2.75,15.6,2.39,23.75,24.31,68.81
4380,2.01,14.13,1.78,26.14,19.42,63.47
4381,1.98,11.65,1.52,24.92,22.38,62.46
4382,1.59,14.71,2.0,25.87,22.31,66.48
4383,3.4,16.22,2.71,24.32,23.0,69.65
4384,1.9,14.67,2.05,26.29,17.73,62.64
4385,1.83,12.09,1.77,25.35,20.68,61.71
4386,1.73,13.76,1.88,26.5,20.85,64.72
4387,2.31,16.08,3.9,23.61,22.88,68.77
4388,3.16,13.62,2.44,24.01,21.86,65.09
4389,1.59,13.63,1.72,25.78,23.14,65.87
4390,2.71,18.64,2.38,23.37,22.03,69.13
4391,2.48,13.01,2.22,24.08,19.94,61.73
4392,2.03,12.67,2.3,28.01,26.57,71.57
4393,2.41,15.09,2.4,24.49,23.59,67.99
4394,1.54,14.36,1.77,24.32,19.28,61.26
4395,2.25,14.74,1.69,27.64,20.76,67.08
4396,2.39,14.35,2.58,24.24,24.74,68.3
4397,3.1,13.64,2.3,24.74,22.74,66.51
4398,2.23,16.72,2.47,24.61,19.48,65.51
4399,3.4,11.89,2.42,23.59,20.23,61.53
4400,3.55,13.74,3.75,23.06,20.23,64.33
4401,2.3,13.31,2.55,25.02,23.24,66.43
4402,2.22,16.38,2.08,24.62,22.03,67.32
4403,1.68,13.52,2.13,25.08,23.88,66.29
4404,4.43,15.68,1.74,27.19,17.41,66.44
4405,2.0,19.33,4.73,25.11,23.45,74.63
4406,2.15,16.51,2.13,29.52,18.88,69.19
4407,1.95,11.15,2.04,23.17,18.82,57.12
4408,2.36,13.1,2.24,23.67,20.29,61.66
4409,2.2,11.77,1.6,23.6,19.29,58.46
4410,1.96,13.83,2.5,24.91,20.67,63.87
4411,3.38,16.28,2.85,24.19,18.0,64.7
4412,2.83,14.31,2.12,24.07,18.0,61.33
4413,2.58,12.79,2.08,23.7,20.9,62.04
4414,2.78,13.35,2.28,23.79,20.21,62.41
4415,1.71,12.54,2.2,23.7,21.5,61.65
4416,1.58,13.35,1.64,23.46,19.97,60.01
4417,1.65,15.6,1.53,26.14,19.77,64.7
4418,2.06,16.57,1.93,24.25,20.64,65.46
4419,2.33,15.12,3.8,23.41,20.92,65.58
4420,2.6,13.84,2.23,23.26,21.53,63.46
4421,2.62,12.31,2.12,23.51,21.0,61.55
4422,2.01,15.55,2.04,26.93,19.9,66.43
4423,2.03,13.65,1.72,26.84,18.55,62.79
4424,2.57,22.8,3.55,24.1,18.07,71.08
4425,2.84,13.59,2.15,23.81,19.46,61.84
4426,1.96,14.59,2.13,28.32,19.08,66.08
4427,1.61,14.31,1.79,26.22,20.11,64.03
4428,2.23,15.1,2.21,24.27,21.39,65.2
4429,1.89,12.32,4.16,25.14,20.3,63.8
4430,3.56,14.61,2.25,26.33,21.26,68.0
4431,2.33,15.84,2.35,24.84,21.64,67.0
4432,2.54,15.59,2.73,26.84,18.88,66.58
4433,1.98,13.27,1.76,24.59,20.34,61.95
4434,1.87,14.42,2.02,28.24,20.64,67.18
4435,1.92,12.45,1.72,24.93,18.03,59.05
4436,2.05,13.7,1.84,26.24,18.1,61.93
4437,2.25,11.87,2.28,26.44,21.95,64.8
4438,1.66,14.7,2.45,24.8,22.2,65.8
4439,2.48,15.71,2.54,25.16,17.9,63.8
4440,2.78,14.35,1.98,25.79,19.03,63.93
4441,1.59,12.13,2.06,23.16,18.25,57.19
4442,2.1,13.82,2.25,24.14,17.82,60.12
4443,2.69,11.07,3.05,23.38,20.92,61.11
4444,2.36,11.62,3.42,23.64,19.63,60.68
4445,2.74,14.11,2.5,26.15,17.08,62.58
4446,1.85,12.63,2.07,23.93,21.45,61.93
4447,2.19,24.06,4.45,24.43,19.2,74.33
4448,2.44,13.48,1.98,23.26,18.78,59.95
4449,1.94,14.88,2.1,24.58,18.95,62.45
4450,2.55,13.47,2.39,23.01,20.57,61.99
4451,3.12,17.04,1.62,23.7,17.53,63.02
4452,2.24,12.19,2.09,24.21,16.87,57.6
4453,2.08,12.74,3.23,22.42,19.67,60.15
4454,2.56,13.18,3.24,23.33,19.62,61.94
4455,1.82,13.28,3.77,23.41,20.93,63.2
4456,2.71,16.27,2.56,24.17,19.8,65.51
4457,1.79,17.31,2.34,26.78,18.76,67.0
4458,2.18,14.88,2.47,23.82,19.0,62.36
4459,4.09,14.18,4.38,24.0,23.75,70.4
4460,2.19,15.4,2.01,25.63,19.74,64.98
4461,2.42,13.83,1.85,26.95,25.25,70.3
4462,2.46,18.27,1.73,24.75,21.77,68.98
4463,1.67,20.24,4.7,31.77,35.83,94.2
4464,2.66,24.3,3.69,28.11,25.56,84.32
4465,2.95,15.48,2.1,27.69,22.34,70.56
4466,3.26,16.62,2.47,25.01,22.85,70.21
4467,2.31,15.29,2.35,29.38,26.85,76.18
4468,2.16,21.37,4.09,30.0,23.59,81.21
4469,2.5,15.41,3.79,24.25,22.25,68.21
4470,3.05,16.47,2.18,27.57,22.33,71.6
4471,3.19,15.44,2.54,24.57,20.51,66.24
4472,2.78,16.37,2.05,27.45,22.82,71.46
4473,1.92,18.88,2.46,24.01,22.09,69.36
4474,2.23,17.34,1.96,28.79,23.69,74.0
4475,2.42,14.67,2.68,24.45,20.03,64.25
4476,1.46,14.37,2.35,27.32,19.24,64.74
4477,1.66,12.2,1.66,23.81,18.13,57.46
4478,2.84,15.72,1.91,27.14,18.29,65.9
4479,2.16,15.64,2.08,25.12,20.81,65.81
4480,2.16,14.36,2.28,23.91,19.12,61.83
4481,1.93,13.63,2.91,24.09,21.14,63.71
4482,2.18,17.07,2.37,24.51,20.99,67.12
4483,1.74,16.23,1.93,27.47,19.57,66.93
4484,2.39,16.24,3.75,23.61,16.26,62.25
4485,1.97,12.17,1.67,27.85,20.43,64.08
4486,3.31,12.76,3.84,23.72,18.63,62.26
4487,2.49,15.87,2.22,23.01,18.61,62.19
4488,3.1,15.09,2.31,23.16,20.26,63.92
4489,2.66,11.89,2.07,23.75,16.8,57.17
4490,2.05,13.55,3.34,22.91,19.66,61.51
4491,2.23,16.58,2.68,24.54,19.03,65.05
4492,2.64,14.73,2.18,27.58,19.0,66.12
4493,2.05,12.16,1.5,23.88,17.76,57.35
4494,1.32,11.86,1.93,24.04,16.84,55.99
4495,1.71,11.29,2.11,23.67,18.27,57.05
4496,2.0,11.97,1.55,26.0,17.09,58.6
4497,2.29,13.1,1.64,26.56,20.23,63.82
4498,2.07,21.98,2.53,23.65,18.13,68.36
4499,1.89,14.96,2.18,23.34,19.56,61.92
4500,2.35,13.7,2.15,24.56,21.52,64.28
4501,2.4,13.96,2.15,23.57,18.14,60.23
4502,2.85,14.28,2.08,23.86,18.49,61.55
4503,2.7,14.77,1.74,24.94,19.29,63.44
4504,2.05,20.55,4.95,29.34,28.02,84.91
4505,2.11,22.25,2.41,29.58,22.67,79.02
4506,3.05,17.73,3.84,27.71,25.99,78.31
4507,4.31,16.77,2.32,22.75,23.83,69.97
4508,3.48,13.57,4.34,24.38,28.21,73.97
4509,2.41,18.77,4.92,30.11,28.85,85.05
4510,3.11,16.16,2.78,28.6,23.63,74.27
4511,4.45,15.28,1.82,28.06,21.14,70.76
4512,2.35,15.71,6.22,26.27,24.44,74.99
4513,3.05,16.75,5.05,31.96,23.37,80.17
4514,2.11,14.61,4.33,32.46,31.84,85.37
4515,3.35,24.72,2.82,29.05,31.51,91.45
4516,1.81,17.41,3.91,29.56,23.72,76.4
4517,1.7,15.25,2.09,25.41,20.62,65.08
4518,3.71,11.79,4.0,24.15,26.2,69.85
4519,2.04,14.27,1.85,24.04,19.89,62.1
4520,1.85,14.22,1.75,26.38,19.81,64.01
4521,1.86,12.34,2.01,26.47,21.79,64.47
4522,2.53,17.37,3.76,24.9,22.24,70.8
4523,1.92,13.56,1.68,25.88,18.89,61.93
4524,2.07,14.86,1.7,26.26,19.75,64.64
4525,1.9,13.57,1.75,24.54,23.02,64.77
4526,2.24,14.64,2.53,25.3,23.04,67.75
4527,2.23,15.55,1.92,27.19,19.0,65.89
4528,1.98,14.45,2.27,24.71,19.4,62.81
4529,1.95,12.95,1.63,27.04,21.84,65.41
4530,3.51,15.72,2.7,27.46,27.14,76.54
4531,2.18,17.02,2.72,25.03,24.5,71.45
4532,2.06,14.39,2.06,24.75,20.6,63.87
4533,2.13,12.66,1.64,25.39,20.5,62.31
4534,2.48,23.16,2.27,23.67,20.4,71.97
4535,2.09,20.16,2.39,23.48,22.8,70.91
4536,2.76,16.23,2.33,23.9,20.76,65.98
4537,1.81,12.38,2.52,23.78,19.77,60.27
4538,1.97,13.85,2.06,24.43,22.22,64.54
4539,2.21,19.36,3.95,22.98,22.76,71.27
4540,3.47,11.74,2.27,23.39,20.23,61.1
4541,2.47,14.56,2.17,27.11,20.34,66.66
4542,1.56,13.73,1.6,26.6,18.6,62.09
4543,2.07,13.38,1.56,28.76,26.71,72.48
4544,4.67,14.65,1.73,25.61,22.7,69.36
4545,2.24,15.72,2.68,23.56,17.98,62.18
4546,2.64,11.95,3.26,23.39,20.64,61.88
4547,2.99,16.68,1.99,28.94,21.73,72.33
4548,2.26,14.49,4.92,24.13,22.12,67.92
4549,2.4,14.67,2.22,29.38,26.82,75.49
4550,2.94,16.78,2.59,26.18,22.58,71.07
4551,2.84,13.48,3.34,24.92,20.16,64.75
4552,2.57,16.87,2.59,26.95,19.95,68.93
4553,1.81,12.37,1.77,27.82,20.93,64.7
4554,3.66,15.47,3.39,24.96,21.62,69.1
4555,1.52,16.89,2.1,24.41,22.07,66.99
4556,3.08,16.89,2.48,25.11,24.23,71.78
4557,2.27,18.22,3.97,24.53,20.42,69.41
4558,2.59,12.07,2.27,25.24,22.95,65.12
4559,2.69,23.25,2.12,23.86,19.7,71.61
4560,3.24,11.6,2.52,23.8,18.16,59.31
4561,2.63,12.32,2.15,23.61,18.46,59.16
4562,2.07,11.67,3.09,23.82,20.82,61.46
4563,2.41,14.64,2.35,24.59,22.3,66.29
4564,1.75,15.56,2.09,27.09,22.27,68.76
4565,3.16,17.06,2.65,24.0,21.93,68.8
4566,1.73,15.81,1.98,27.0,21.96,68.47
4567,2.31,15.87,4.31,24.78,23.27,70.54
4568,1.55,16.11,2.34,25.31,23.89,69.2
4569,2.28,15.49,2.53,24.62,21.05,65.97
4570,2.19,15.33,2.0,27.34,20.71,67.57
4571,2.39,16.89,3.78,24.01,22.45,69.53
4572,1.6,14.02,2.17,24.34,22.38,64.52
4573,2.03,15.83,2.13,24.64,23.12,67.74
4574,2.02,15.95,2.44,24.41,22.33,67.16
4575,2.18,15.47,2.0,26.85,21.76,68.25
4576,1.8,13.63,2.91,24.49,28.38,71.2
4577,2.21,18.16,2.48,26.94,18.84,68.64
4578,1.9,12.25,3.9,24.1,24.81,66.95
4579,1.96,13.43,2.1,25.45,23.24,66.18
4580,1.8,13.37,1.97,26.78,27.67,71.59
4581,2.67,21.73,5.29,24.33,22.27,76.28
4582,2.1,14.96,2.12,26.31,23.08,68.57
4583,2.82,16.43,2.57,25.44,23.12,70.39
4584,1.87,16.68,2.47,31.38,29.67,82.07
4585,2.4,15.95,2.7,25.4,23.45,69.9
4586,2.08,14.05,2.46,24.43,21.44,64.46
4587,3.39,13.81,4.13,22.85,20.1,64.28
4588,2.2,14.21,2.07,22.62,21.1,62.2
4589,2.74,13.4,2.17,23.7,19.08,61.09
4590,2.49,11.67,2.12,23.15,18.75,58.17
4591,1.76,12.2,3.71,22.97,21.89,62.54
4592,2.91,14.1,2.53,24.17,21.26,64.97
4593,1.9,14.53,1.77,23.95,18.15,60.29
4594,1.73,12.81,2.39,24.72,18.88,60.53
4595,2.15,13.54,1.82,23.38,20.58,61.47
4596,2.02,14.26,1.83,25.63,19.5,63.25
4597,1.4,11.8,2.09,24.14,21.45,60.88
4598,1.71,15.35,2.27,29.39,20.41,69.13
4599,4.12,17.66,3.93,29.39,26.47,81.57
4600,1.7,13.35,2.49,25.38,23.52,66.44
4601,1.88,12.73,1.63,27.7,21.86,65.81
4602,2.77,16.38,2.48,24.59,23.06,69.28
4603,1.68,16.25,2.15,25.97,21.69,67.74
4604,3.78,12.84,3.95,23.25,23.47,67.29
4605,2.75,15.28,2.03,23.8,21.17,65.03
4606,2.17,14.8,2.2,25.7,20.33,65.21
4607,2.26,13.72,2.05,24.32,20.57,62.91
4608,2.57,14.08,4.41,25.77,26.29,73.12
4609,2.28,17.92,4.7,24.09,21.85,70.84
4610,2.22,14.78,1.96,26.51,21.0,66.47
4611,2.27,17.06,3.89,23.99,23.1,70.31
4612,3.63,18.8,4.27,24.92,25.35,76.98
4613,2.07,14.06,1.75,24.24,19.41,61.53
4614,1.63,12.36,1.69,24.43,18.14,58.25
4615,2.64,15.54,1.93,26.44,20.52,67.05
4616,2.02,14.55,2.07,25.25,19.95,63.84
4617,2.28,13.51,2.37,24.25,21.16,63.57
4618,2.47,14.23,2.52,24.91,23.03,67.15
4619,1.86,16.5,2.49,26.47,19.55,66.88
4620,1.75,13.79,2.12,25.35,22.82,65.84
4621,2.02,11.65,3.93,22.53,22.0,62.13
4622,3.02,20.85,2.64,26.02,25.31,77.84
4623,2.5,23.21,4.75,25.28,23.11,78.85
4624,2.13,17.26,3.19,24.31,24.45,71.34
4625,2.67,18.1,2.34,28.55,25.19,76.84
4626,3.56,20.34,2.87,26.95,25.05,78.76
4627,2.7,17.51,3.35,25.58,27.79,76.93
4628,1.7,17.86,3.32,25.49,19.8,68.17
4629,2.02,12.24,3.76,24.33,20.24,62.59
4630,2.52,15.92,2.73,24.67,21.05,66.89
4631,2.19,18.34,3.26,24.32,21.74,69.86
4632,2.25,16.51,2.76,29.76,18.19,69.47
4633,1.72,13.33,1.67,26.44,18.6,61.75
4634,1.89,13.23,2.03,27.66,19.9,64.71
4635,1.47,12.77,1.57,27.24,18.99,62.04
4636,2.04,13.9,1.71,24.79,19.46,61.89
4637,2.18,14.88,2.07,23.74,19.16,62.03
4638,2.15,13.36,2.08,25.1,21.12,63.82
4639,3.37,14.19,3.97,25.46,25.12,72.11
4640,1.54,13.08,1.83,26.86,20.69,64.0
4641,2.13,15.06,2.53,23.86,19.73,63.31
4642,3.41,12.47,2.22,23.34,20.21,61.65
4643,2.37,16.0,2.17,23.27,20.5,64.31
4644,3.04,12.68,2.09,23.9,18.36,60.07
4645,2.87,12.57,3.0,22.87,19.89,61.2
4646,2.28,11.61,3.16,23.32,18.9,59.26
4647,3.11,13.65,3.27,23.01,18.99,62.04
4648,2.19,10.72,1.81,24.26,19.58,58.57
4649,1.99,12.01,1.85,25.05,22.63,63.54
4650,2.05,15.15,2.25,23.75,22.38,65.57
4651,1.9,15.32,2.11,27.39,20.64,67.36
4652,2.14,14.18,2.47,23.09,22.83,64.71
4653,3.17,15.65,2.41,23.66,21.28,66.17
4654,2.04,16.44,2.06,24.71,19.26,64.5
4655,2.1,12.9,1.63,24.95,19.46,61.04
4656,2.37,13.47,2.28,24.28,18.37,60.76
4657,1.89,13.48,1.65,27.56,19.26,63.86
4658,1.83,14.08,1.62,25.18,21.68,64.39
4659,2.47,15.24,3.76,23.95,21.68,67.1
4660,2.48,12.71,2.34,23.67,22.4,63.6
4661,1.61,12.46,2.32,23.58,19.01,58.98
4662,2.94,16.83,1.93,26.5,17.36,65.57
4663,1.79,12.17,1.7,25.69,24.28,65.63
4664,2.15,13.8,1.82,23.8,18.2,59.76
4665,1.91,13.29,1.63,26.26,23.58,66.68
4666,2.71,20.36,2.14,24.6,18.16,67.98
4667,1.88,13.14,2.18,23.51,20.55,61.25
4668,1.53,11.95,2.22,29.09,33.03,77.82
4669,2.68,14.5,2.02,27.21,20.29,66.71
4670,2.12,14.42,2.02,24.08,19.6,62.24
4671,1.87,12.32,1.47,26.48,20.71,62.86
4672,1.71,12.64,1.92,25.06,21.54,62.87
4673,3.81,19.08,2.71,23.57,22.73,71.91
4674,2.05,17.04,1.86,24.81,20.33,66.09
4675,2.62,13.82,2.23,23.81,22.03,64.51
4676,1.91,15.84,2.37,24.36,22.26,66.74
4677,2.1,15.5,1.88,28.01,20.38,67.87
4678,2.1,12.72,1.75,25.07,23.57,65.22
4679,2.36,16.07,2.47,24.34,21.52,66.74
4680,2.09,12.66,1.78,23.83,20.18,60.54
4681,1.53,13.12,1.89,24.01,22.27,62.82
4682,2.0,15.4,1.79,28.39,29.73,77.32
4683,2.08,15.12,1.95,25.99,19.78,64.92
4684,1.93,15.24,2.6,23.92,18.98,62.67
4685,2.35,12.16,1.68,25.98,21.88,64.05
4686,2.39,15.72,3.7,24.69,21.33,67.84
4687,2.64,11.88,2.26,23.7,19.39,59.87
4688,2.93,13.66,1.97,24.4,19.9,62.85
4689,2.28,15.37,2.53,27.41,21.68,69.27
4690,3.78,12.64,4.35,24.95,22.13,67.86
4691,2.61,17.56,1.67,27.4,22.41,71.66
4692,3.41,12.02,3.55,24.47,18.88,62.33
4693,2.04,13.13,3.6,23.36,20.91,63.04
4694,2.48,13.85,2.13,23.53,20.95,62.95
4695,2.79,11.66,2.5,23.66,21.0,61.6
4696,2.01,12.05,2.2,25.09,24.81,66.16
4697,3.95,16.19,3.98,25.11,23.42,72.65
4698,1.94,13.71,1.71,26.9,19.14,63.4
4699,2.13,15.88,2.36,23.87,19.8,64.04
4700,3.83,17.28,2.1,23.91,22.71,69.83
4701,2.07,15.54,2.15,25.54,22.96,68.26
4702,3.05,16.19,2.33,24.13,21.19,66.9
4703,2.23,17.14,1.98,26.24,22.05,69.65
4704,2.14,14.64,3.53,23.57,20.51,64.39
4705,2.61,12.59,2.01,24.1,17.45,58.76
4706,2.02,10.69,2.62,23.28,19.4,58.02
4707,1.68,11.71,2.05,25.56,21.06,62.06
4708,2.19,15.68,5.09,24.72,20.23,67.9
4709,2.2,15.55,2.17,27.12,23.1,70.14
4710,2.77,14.59,3.74,25.05,22.92,69.06
4711,2.86,11.87,1.8,25.79,19.84,62.16
4712,2.07,15.27,1.85,25.89,20.04,65.11
4713,1.65,12.13,1.72,25.36,20.23,61.09
4714,2.14,14.35,1.8,23.88,18.46,60.63
4715,1.77,11.82,1.68,27.19,18.71,61.18
4716,1.97,13.2,1.77,27.43,18.81,63.17
4717,1.76,13.47,1.66,25.64,19.2,61.73
4718,2.21,13.82,1.98,24.93,19.15,62.09
4719,1.71,19.65,4.6,25.62,20.35,71.94
4720,1.8,17.09,2.28,24.92,20.24,66.34
4721,2.31,13.02,2.16,23.75,19.16,60.39
4722,3.21,13.49,4.42,22.87,20.57,64.56
4723,2.38,14.02,2.43,24.24,21.5,64.57
4724,1.59,14.73,1.78,23.57,18.21,59.89
4725,1.42,11.52,3.34,30.49,19.84,66.61
4726,1.84,12.53,1.64,26.1,20.24,62.36
4727,1.96,13.49,1.72,24.15,19.85,61.17
4728,1.81,12.66,1.72,25.23,18.56,59.98
4729,2.11,13.49,1.89,23.97,20.91,62.35
4730,2.33,14.02,2.67,24.87,18.83,62.72
4731,2.83,17.72,2.8,23.8,16.21,63.36
4732,2.22,12.2,3.29,22.94,18.02,58.66
4733,2.27,11.5,3.82,22.94,22.45,62.99
4734,2.72,17.04,1.66,27.73,19.03,68.18
4735,1.87,12.51,1.78,27.03,21.85,65.05
4736,1.9,15.18,3.03,24.6,23.11,67.81
4737,2.29,14.45,2.33,24.37,19.15,62.58
4738,2.02,13.53,1.84,23.71,20.64,61.73
4739,1.84,13.66,2.2,30.52,28.26,76.47
4740,1.63,15.11,2.43,27.0,22.44,68.62
4741,1.85,15.91,4.6,24.83,22.61,69.79
4742,1.83,17.23,2.51,25.78,20.37,67.72
4743,2.35,14.39,3.4,22.78,21.47,64.39
4744,3.16,15.87,2.25,26.29,22.57,70.14
4745,2.29,14.69,2.43,23.54,20.07,63.01
4746,2.94,21.23,3.33,26.53,20.85,74.88
4747,2.63,18.42,3.23,24.05,21.76,70.09
4748,2.33,15.14,1.91,26.38,19.12,64.88
4749,1.95,13.53,1.72,24.53,22.38,64.11
4750,1.82,16.52,3.78,23.33,18.53,63.99
4751,2.48,12.9,3.27,23.63,20.19,62.47
4752,2.92,17.4,1.64,27.98,18.76,68.71
4753,1.72,13.5,1.64,28.43,23.88,69.17
4754,3.35,12.62,1.99,24.28,22.36,64.6
4755,1.67,14.67,2.06,27.96,19.76,66.11
4756,1.8,11.19,1.65,26.87,19.33,60.85
4757,2.07,15.23,2.21,25.09,25.42,70.02
4758,2.37,16.86,2.84,26.93,21.27,70.27
4759,2.19,15.28,4.17,23.49,21.76,66.89
4760,2.94,14.7,2.62,24.06,21.05,65.36
4761,2.17,16.95,2.18,24.83,19.42,65.55
4762,1.7,15.89,2.53,23.67,19.19,62.99
4763,1.73,12.46,1.75,23.98,22.98,62.9
4764,1.91,17.01,3.19,24.94,22.87,69.92
4765,1.64,14.89,2.06,24.63,22.37,65.57
4766,3.43,17.11,2.6,25.17,21.42,69.73
4767,2.22,16.18,2.09,26.7,25.89,73.08
4768,3.01,14.14,1.63,26.62,18.84,64.24
4769,1.82,13.26,2.12,26.78,22.35,66.33
4770,2.3,17.76,2.39,24.42,21.85,68.72
4771,2.02,21.7,4.23,24.36,18.07,70.37
4772,3.21,14.62,2.17,25.11,20.94,66.04
4773,2.25,15.31,2.01,26.24,20.59,66.4
4774,1.84,15.58,2.5,24.6,20.25,64.77
4775,2.44,16.11,3.06,25.42,19.78,66.81
4776,1.84,12.7,1.92,24.11,18.18,58.75
4777,2.21,11.44,2.21,22.84,20.25,58.95
4778,2.77,14.54,2.46,24.33,19.52,63.62
4779,2.09,18.32,1.64,24.38,19.84,66.28
4780,2.01,17.37,4.48,23.28,20.22,67.35
4781,2.28,16.35,3.03,27.76,21.97,71.39
4782,2.32,15.8,2.53,23.61,20.92,65.18
4783,2.58,14.56,2.22,24.37,20.42,64.15
4784,2.94,15.03,2.24,27.91,20.11,68.23
